header_title,header_subtitle,ad_link,ad_download_date_time,Asking price,    Asking price per m²,Listed since,Status,Acceptance,Kind of house,Building type,Year of construction,Accessibility,Specific,Type of roof,Areas,Living area,External storage space,Plot size,Volume in cubic meters,Number of rooms,Number of bath rooms,Bathroom facilities,Number of stories,Facilities,Energy label,Insulation,Heating,Hot water,Area,Ownership situation,Location,Garden,Front garden,Garden location,Shed / storage,Facilities.1,Insulation.1,Type of parking facilities,error,VVE (Owners Association) contribution,Type apartment,Exterior space attached to the building,Located at,Balcony/roof garden,Registration with KvK,Annual meeting,Periodic contribution,Reserve fund present,Maintenance plan,Building insurance,Service charges,Fees,Type of garage,Capacity,Other space inside the building,CH boiler,Facilities.2,Back garden,Provisional energy label,Construction period,Ownership situation.1,Quality marks,Original asking price,Sun terrace,Ownership situation.2,Ownership situation.3,Fees.1,Patio/atrium,Purchase combination,Aangeboden sinds,Verkoopdatum,Looptijd,Dimensions,Ownership situation.4,Type of property,Insulation.2,Side garden,Fees.2,Fees.3,Location.1
Weteringstraat 237,3061 PM Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-42666595-weteringstraat-237/?navigateSource=resultlist,20220126_170306,"€ 250,000 kosten koper","€ 4,386    The asking price per m² (€ 250,000) is calculated by dividing the asking price of the home by the living area (57 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",4 weeks,Sold under reservation,Available in consultation,,Resale property,1957,,,Flat roof covered with asphalt roofing,Living area57 m²Exterior space attached to the building6 m²External storage space5 m²,57 m²,5 m²,,195 m³,3 rooms (2 bedrooms),1 bathroom and 1 separate toilet,Shower,1 story,Electricity,D        What does this mean?,Roof insulation and double glazing,CH boiler,CH boiler,,Full ownership,"Alongside a quiet road, in residential district and unobstructed surrounding view",,,,Built-in,,,"Paid parking, public parking and resident's parking permits",no,€ 60.00 per month,Apartment with shared street entrance (apartment),6 m²,1st floor,Balcony present,Yes,Yes,Yes (€ 60.00 per month),Yes,Yes,Yes,€ 60 per month,,,,,"Remeha Avanta (gas-fired combination boiler from 2010, in ownership)",,,,,,,,,,,,,,,,,,,,,,,,
Griendwerkerstraat 17,3068 GZ Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-88986539-griendwerkerstraat-17/?navigateSource=resultlist,20220126_170320,"€ 219,000 kosten koper","€ 2,920    The asking price per m² (€ 219,000) is calculated by dividing the asking price of the home by the living area (75 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",2 months,Sold under reservation,Available in consultation,,Resale property,1983,,,,Living area75 m²Other space inside the building4 m²Exterior space attached to the building7 m²External storage space6 m²,75 m²,6 m²,,237 m³,3 rooms (2 bedrooms),,,1 story,,,Double glazing,Communal central heating,Central facility,,,,,,,,,,,no,€ 138.00 per month,Galleried apartment (apartment),7 m²,1st floor,,No,No,No,No,No,No,,,,,4 m²,,,,C        What does this mean?,,,,,,,,,,,,,,,,,,,,,
Overschiese Kleiweg 781,3045 LN Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/bouwgrond-42569788-overschiese-kleiweg-781/?navigateSource=resultlist,20220126_170327,"€ 965,000 kosten koper",,3 months,Sold under reservation,Available in consultation,,,,,,,,,,670 m²,,,,,,,,,,,670 m²,Full ownership,"On the edge of a forest, alongside park, alongside a quiet road, alongside water, sheltered location and unobstructed surrounding view",,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Building plot,,,,,
Bouwnummer (Bouwnr. 110),3076 PT Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/huis-42478426-bouwnummer-bouwnr-110/?navigateSource=resultlist,20220126_170334,"€ 635,000 vrij op naam","€ 3,848    The asking price per m² (€ 635,000) is calculated by dividing the asking price of the home by the living area (165 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",6+ months,Sold under reservation,Available in consultation,"Single-family home, double house",New property,2022,,,,Living area165 m²,165 m²,,,429 m³,5 rooms (4 bedrooms),,,2 stories and a attic,Solar panels,,Completely insulated,Complete floor heating and heat recovery unit,,,,In residential district,,,,,,,,no,,,,,,,,,,,,,,,,,,,,A        What does this mean?,,,,,,,,,,,,,,,,,,,,,
Zocherstraat 58,3067 AT Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-88024554-zocherstraat-58/?navigateSource=resultlist,20220126_170341,"€ 225,000 kosten koper","€ 3,125    The asking price per m² (€ 225,000) is calculated by dividing the asking price of the home by the living area (72 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",3 weeks,Sold under reservation,Available in consultation,,Resale property,1964,,,,Living area72 m²Exterior space attached to the building4 m²External storage space13 m²,72 m²,13 m²,,205 m³,3 rooms (2 bedrooms),,,1 story,,F        What does this mean?,Partly double glazed and energy efficient window,Communal central heating,,,Long-term lease (end date of long-term lease:  31-03-2101),Alongside a quiet road and in residential district,Sun terrace,,,,,,,no,€ 165.00 per month,Apartment with shared street entrance (apartment),4 m²,4th floor,,No,No,No,No,No,No,,Paid until 08-07-2053,Parking place,,,,,,,,,,,1 m² (1 meter deep and 1 meter broad),,,,,,,,,,,,,,,,
Lloyd Yard (Bouwnr. 60),3024 WH Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-41144214-lloyd-yard-bouwnr-60/?navigateSource=resultlist,20220126_170348,"€ 777,000 vrij op naam","€ 6,070    The asking price per m² (€ 777,000) is calculated by dividing the asking price of the home by the living area (128 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",6+ months,Under option,Available in consultation,,New property,2023,,,,Living area128 m²Exterior space attached to the building13 m²,128 m²,,,640 m³,3 rooms (2 bedrooms),,,1 story,"Balanced ventilation system, smart home, optical fibre, elevator, sliding door and solar panels",,"Double glazing, energy efficient window and completely insulated",District heating and complete floor heating,Central facility and district heating,,,"On navigable waterway, alongside water, in residential district and unobstructed surrounding view",Sun terrace,,Located at the west,Built-in,,,Public parking and parking garage,no,,Penthouse,13 m²,6th floor,,,,,,,,,,Underground parking and parking place,,,,,,A        What does this mean?,,,Woningborg garantiecertificaat,,"13 m² (2,42 meter deep and 5,55 meter broad)",,,,,,,,,,,,,,,,
Oranjeboomstraat 28 B,3071 BA Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-42584295-oranjeboomstraat-28-b/?navigateSource=resultlist,20220126_170355,"€ 315,000 vrij op naam","€ 5,339    The asking price per m² (€ 315,000) is calculated by dividing the asking price of the home by the living area (59 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",3 months,Sold under reservation,Available in consultation,,New property,2023,,,,Living area59 m²Exterior space attached to the building5 m²,59 m²,,,153 m³,2 rooms (1 bedroom),,,1 story,Mechanical ventilation,Not available,Completely insulated,District heating,District heating,,,In center and in residential district,,,,Built-in,,,,no,,Residential property with shared street entrance (apartment),5 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Studio (Bouwnr. 150),3011 CD Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-42503611-studio-bouwnr-150/?navigateSource=resultlist,20220126_170410,"€ 336,000 vrij op naam","€ 7,149    The asking price per m² (€ 336,000) is calculated by dividing the asking price of the home by the living area (47 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",2 months,Sold under reservation,Available in consultation,,New property,2024,,,,Living area47 m²,47 m²,,,122 m³,1 room,,,1 story,Elevator and mechanical ventilation,,Completely insulated,District heating and complete floor heating,Central facility and district heating,,,"In center, in residential district and unobstructed surrounding view",,,,Built-in,,,,no,,Residential property with shared street entrance,,16th floor,,,,,,,,,,,,,,,,A        What does this mean?,,,,,,,,,,,,,,,,,,,,,
Imagine bnr 158,3071 AL Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-42580013-imagine-bnr-158/?navigateSource=resultlist,20220126_170424,"€ 334,500 vrij op naam","€ 6,311    The asking price per m² (€ 334,500) is calculated by dividing the asking price of the home by the living area (53 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",3 months,Sold under reservation,Available in consultation,,New property,2024,,,,Living area53 m²,53 m²,,,137 m³,2 rooms (1 bedroom),,,1 story,Mechanical ventilation,Not available,Completely insulated,Complete floor heating and heat recovery unit,,,,In residential district and unobstructed surrounding view,,,,,,,Resident's parking permits,no,,Galleried apartment (apartment),,20th floor,,,,,,,,,,,,,,,,,,,SWK garantiecertificaat,,,,,,,,,,,,,,,,,,
Nancy Zeelenbergsingel 20,3066 GA Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-42568901-nancy-zeelenbergsingel-20/?navigateSource=resultlist,20220126_170431,"€ 750,000 vrij op naam","€ 4,011    The asking price per m² (€ 750,000) is calculated by dividing the asking price of the home by the living area (187 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",3 months,Sold under reservation,Available in consultation,,New property,2023,,,Flat roof,Living area187 m²Exterior space attached to the building29 m²,187 m²,,,536 m³,3 rooms (2 bedrooms),2 bathrooms and 1 separate toilet,Toilet,1 story,"Balanced ventilation system, outdoor awning, elevator, mechanical ventilation, sliding door, TV via cable and solar panels",Not available,Energy efficient window and completely insulated,"Complete floor heating, heat recovery unit and heat pump",Central facility,,,"Alongside park, alongside water, in residential district and unobstructed surrounding view",Sun terrace,,,Built-in,,,Parking on private property and parking garage,no,,Galleried apartment (apartment),29 m²,1st floor,Balcony present,,,,,,,,,,,,,,,,,,Woningborg garantiecertificaat,,,,,,,,,,,,,,,,,,
Willem Hioolenstraat 37,3065 LE Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/huis-88987326-willem-hioolenstraat-37/?navigateSource=resultlist,20220126_170438,"€ 675,000 kosten koper","€ 4,963    Keep in mind, this house has a large plot sizeThe asking price per m² (€ 675,000) is calculated by dividing the asking price of the home by the living area (136 m²). Plot size and outbuildings aren't taken into account into this calculation.Because of the large plot size, the asking price per m² is less suited for comparisons between houses in this situation and we advise you to consult a real estate agent for further interpretation.  ",2 months,Under option,Available in consultation,"Single-family home, corner house",Resale property,1993,,,,Living area136 m²,136 m²,,279 m²,400 m³,6 rooms (4 bedrooms),1 bathroom,Toilet,2 stories and a attic,,,,,,279 m²,Full ownership,"Alongside a quiet road, alongside water and in residential district",Back garden,,Located at the east accessible via the rear,,,,,no,,,,,Roof terrace present,,,,,,,,,,,,,,"1 m² (0,01 meter deep and 7,2 meter broad)",B        What does this mean?,,,,,,,,,,,,,,,,,,,,,
Johannes Tielensstraat 17,3059 TK Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/huis-42583279-johannes-tielensstraat-17/?navigateSource=resultlist,20220126_170446,"€ 500,000 kosten koper","€ 3,846    The asking price per m² (€ 500,000) is calculated by dividing the asking price of the home by the living area (130 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",3 months,Sold under reservation,Available in consultation,"Single-family home, row house",Resale property,2004,,,Flat roof covered with asphalt roofing,Living area130 m²Exterior space attached to the building9 m²External storage space10 m²,130 m²,10 m²,150 m²,375 m³,5 rooms (4 bedrooms),1 bathroom and 2 separate toilets,,3 stories,"Air conditioning, optical fibre, mechanical ventilation, rolldown shutters and TV via cable",,"Roof insulation, double glazing, energy efficient window, insulated walls, floor insulation and completely insulated",District heating,Central facility,150 m²,Full ownership,Alongside a quiet road and in residential district,Back garden and front garden,,Located at the north accessible via the rear,Detached wooden storage,Electricity and running water,,Public parking,no,,,9 m²,,Roof terrace present and french balcony present,,,,,,,,,,,,,,"61 m² (11 meter deep and 5,5 meter broad)",A        What does this mean?,,,,,,,,,,,,,,,,,,,,,
Bouwnummer 114 (Bouwnr. 114),3084 PJ Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/huis-42528059-bouwnummer-114-bouwnr-114/?navigateSource=resultlist,20220126_170453,"€ 457,500 vrij op naam","€ 3,631    The asking price per m² (€ 457,500) is calculated by dividing the asking price of the home by the living area (126 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",2 months,Under option,Available in consultation,"Single-family home, row house",New property,2022,,,,Living area126 m²,126 m²,,124 m²,485 m³,4 rooms (3 bedrooms),,,2 stories and a attic,,,,,,124 m²,Full ownership,Alongside a quiet road and in residential district,,,,,,,,no,,,,,,,,,,,,,,,,,,,,A        What does this mean?,,,,,,,,,,,,,,,,,,,,,
Kralingseweg 344,3066 RB Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/bouwgrond-42484822-kralingseweg-344/?navigateSource=resultlist,20220126_170500,"€ 1,500,000 kosten koper",,6+ months,Sold under reservation,Available in consultation,,,,,,,,,,909 m²,,,,,,,,,,,909 m²,Full ownership,In residential district,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Building plot,,,,,
2-kamerappartement (Bouwnr. 2),3067 AD Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-41306706-2-kamerappartement-bouwnr-2/?navigateSource=resultlist,20220126_170508,"€ 249,500 vrij op naam","€ 3,898    The asking price per m² (€ 249,500) is calculated by dividing the asking price of the home by the living area (64 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",6+ months,Sold under reservation,Available in consultation,,New property,2024,,,,Living area64 m²,64 m²,,,170 m³,2 rooms (1 bedroom),,,1 story,,,Completely insulated,"District heating, complete floor heating and heat recovery unit",District heating,,,Alongside a quiet road and in residential district,,,,,,,,no,,Apartment with shared street entrance,,1st floor,,,,,,,,,,,,,,,,A        What does this mean?,,,,,,,,,,,,,,,,,,,,,
